name,gender,team2025,lastyrpoints,battingStyle,bowlingStyle,image
S.Kirisanthan,Male,Vavuniya Fire Breathers,50,Right Hand-Batsman,Right Arm-Bowler,/players/S.Kirisanthan.jpg
K.Umasangar,Male,Jaffna Jaguars,80,Right Hand-Batsman,Left Arm-Bowler,/players/K.Umasangar.HEIC
S.Athavan,Male,Vavuniya Fire Breathers,40,Right Hand-Batsman,Right Arm-Bowler,/players/S.Athavan.jpg
A.Nithurshan,Male,Penninsula Panthers,40,Right Hand-Batsman,Right Arm-Bowler,/players/A.Nithurshan.jpg
T.Mukunthan,Male,Jaffna Jaguars,50,Right Hand-Batsman,Right Arm-Bowler,/players/T.Mukunthan.jpg
S.Senthur,Male,Northern Warriors,60,Right Hand-Batsman,N/A,/players/S.Senthur.jpg
S.Piranavan,Male,Mannar Master Blasters,50,Right Hand-Batsman,Right Arm-Bowler,/players/S.Piranavan.jpg
T.Tisiyanthan,Male,Killinochchi Power Hitters,40,Right Hand-Batsman,Right Arm-Bowler,/players/T.Tisiyanthan.jpg
J.Kabilrajh,Male,Jaffna Jaguars,20,Left Hand-Batsman,Right Arm-Bowler,/players/J.Kabilrajh.jpg
P.Nivegithan,Male,Jaffna Jaguars,20,Right Hand-Batsman,Right Arm-Bowler,/players/P.Nivegithan.jpeg
S.Charvakgnan,Male,Vavuniya Fire Breathers,50,Right Hand-Batsman,N/A,/players/S.Charvakgnan.jpg
S.Sutharsan,Male,Northern Warriors,20,Right Hand-Batsman,N/A,/players/S.Sutharsan.jpeg
T.Kirushan,Male,Mannar Master Blasters,40,Right Hand-Batsman,Right Arm-Bowler,/players/T.Kirushan.jpeg
P.Gowsykan,Male,Mannar Master Blasters,30,Right Hand-Batsman,Right Arm-Bowler,/players/P.Gowsykan.jpg
S.Sutharshan,Male,Jaffna Jaguars,20,Right Hand-Batsman,Right Arm-Bowler,/players/S.Sutharshan.jpg
S.Niroshan,Male,Killinochchi Power Hitters,N/A,Right Hand-Batsman,N/A,/players/S.Niroshan.jpg
S.Srisiva,Male,Mannar Master Blasters,50,Right Hand-Batsman,Right Arm-Bowler,/players/S.Srisiva.jpeg
S.Subhankan,Male,Penninsula Panthers,20,Right Hand-Batsman,N/A,/players/S.Subhankan.jpg
S.Agalyan,Male,Killinochchi Power Hitters,70,N/A,Right Arm-Bowler,/players/S.Agalyan.jpg
K.Kugaruban,Male,Mannar Master Blasters,N/A,Left Hand-Batsman,Left Arm-Bowler,/players/K.Kugaruban.jpg
T.Jeyadarsan,Male,Northern Warriors,20,Right Hand-Batsman,Right Arm-Bowler,/players/T.Jeyadarsan.jpg
V.Sivagumar,Male,Northern Warriors,20,N/A,Right Arm-Bowler,/players/V.Sivagumar.jpg
M.Balakumar,Male,Penninsula Panthers,80,Right Hand-Batsman,Right Arm-Bowler,/players/M.Balakumar.jpeg
C.Piruthevi,Male,Northern Warriors,20,Right Hand-Batsman,Right Arm-Bowler,/players/C.Piruthevi.jpeg
B.Janarthanan,Male,Jaffna Jaguars,N/A,Right Hand-Batsman,Right Arm-Bowler,/players/B.Janarthanan.jpg
T.Jegan,Male,Jaffna Jaguars,20,Right Hand-Batsman,Right Arm-Bowler,/players/T.Jegan.jpg
S.Kopithan,Male,Penninsula Panthers,50,Right Hand-Batsman,Right Arm-Bowler,/players/S.Kopithan.jpg
G.Mohanaruban,Male,Jaffna Jaguars,N/A,Right Hand-Batsman,Right Arm-Bowler,/players/G.Mohanaruban.jpeg
S.Jeyapragash,Male,Vavuniya Fire Breathers,30,Right Hand-Batsman,Right Arm-Bowler,/players/S.Jeyapragash.jpg
N.Dilaxsaswaran,Male,Mannar Master Blasters,80,Right Hand-Batsman,Right Arm-Bowler,/players/N.Dilaxsaswaran.jpg
V.J.Theiventhira,Male,Penninsula Panthers,20,Right Hand-Batsman,Right Arm-Bowler,/players/V.J.Theiventhira.jpg
S.Saravanakumaran,Male,Vavuniya Fire Breathers,N/A,Right Hand-Batsman,Left Arm-Bowler,/players/S.Saravanakumaran.jpg
M.Brunthavan,Male,Mannar Master Blasters,70,Right Hand-Batsman,Right Arm-Bowler,/players/M.Brunthavan.jpg
V.Kajeeban,Male,Killinochchi Power Hitters,N/A,N/A,Right Arm-Bowler,/players/V.Kajeeban.jpg
A.Kajeevan,Male,Vavuniya Fire Breathers,20,Right Hand-Batsman,N/A,/players/A.Kajeevan.jpg
S.George Jeevatharshan,Male,Vavuniya Fire Breathers,70,Right Hand-Batsman,Right Arm-Bowler,/players/S.George%20Jeevatharshan.jpg
K.Mithunan,Male,Killinochchi Power Hitters,50,Right Hand-Batsman,Right Arm-Bowler,/players/K.Mithunan.jpeg
B.Seharan,Male,Killinochchi Power Hitters,40,Right Hand-Batsman,N/A,/players/B.Seharan.jpg
R.Soban,Male,Mannar Master Blasters,80,Right Hand-Batsman,Right Arm-Bowler,
