name,gender,team2025,lastyrpoints,battingStyle,bowlingStyle,image
N.Ramanan,Male,New Player,New,Right Hand-Batsman,Right Arm-Bowler,/players/N.Ramanan.jpeg
K.Garthigan,Male,New Player,New,Right Hand-Batsman,N/A,/players/K.Garthigan.jpg
E.Mathylajanan,Male,New Player,New,Right Hand-Batsman,N/A,/players/E.Mathylajanan.jpeg
L.Nehrujan,Male,New Player,New,Right Hand-Batsman,N/A,/players/L.Nehrujan.jpeg
P.Sugananthan,Male,New Player,New,Right Hand-Batsman,Right Arm-Bowler,/players/P.Sugananthan.jpeg
K.Ushanththan,Male,New Player,New,Right Hand-Batsman,Right Arm-Bowler,/players/K.Ushanththan.jpg
V.Gowsihan,Male,New Player,New,Right Hand-Batsman,Right Arm-Bowler,/players/V.Gowsihan.jpg
J.Vibulan,Male,New Player,New,Right Hand-Batsman,Right Arm-Bowler,/players/J.Vibulan.jpg
M.Hageeban,Male,New Player,New,Right Hand-Batsman,Right Arm-Bowler,/players/M.Hageeban.jpg
K.Sarujan,Male,New Player,New,Left Hand-Batsman,N/A,/players/K.Sarujan.jpeg
V.Kopithash,Male,New Player,New,Right Hand-Batsman,Left Arm-Bowler,/players/V.Kopithash.jpg
V.Reshinthan,Male,New Player,New,Left Hand-Batsman,N/A,/players/V.Reshinthan.jpg
K.Sageepan,Male,New Player,New,Right Hand-Batsman,N/A,/players/K.Sageepan.jpeg
S.Nishakan,Male,New Player,New,Right Hand-Batsman,N/A,/players/S.Nishakan.jpg
S.Gajan,Male,New Player,New,Right Hand-Batsman,Right Arm-Bowler,/players/S.Gajan.jpeg
K.Jeiroshan,Male,New Player,New,Right Hand-Batsman,N/A,/players/K.Jeiroshan.JPG
S.Kajarathan,Male,New Player,New,Right Hand-Batsman,Right Arm-Bowler,/players/S.Kajarathan.jpg
S.Sarankan,Male,New Player,New,Right Hand-Batsman,N/A,/players/S.Sarankan.jpeg
S.Jakiththanan,Male,New Player,New,Right Hand-Batsman,N/A,/players/S.Jakiththanan.jpeg
R.F.Alexander,Male,New Player,New,Right Hand-Batsman,Right Arm-Bowler,/players/R.F.Alexander.jpg
