name,gender,team2025,lastyrpoints,auctionSet,battingStyle,bowlingStyle,image
N.Ramanan,Male,New Player,New,New Male Players,Right Hand-Batsman,Right Arm-Bowler,/players/N.Ramanan.jpeg
K.Garthigan,Male,New Player,New,New Male Players,Right Hand-Batsman,N/A,/players/K.Garthigan.jpg
S.Kirisanthan,Male,Vavuniya Fire Breathers,50,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/S.Kirisanthan.jpg
E.Mathylajanan,Male,New Player,New,New Male Players,Right Hand-Batsman,N/A,/players/E.Mathylajanan.jpeg
L.Nehrujan,Male,New Player,New,New Male Players,Right Hand-Batsman,N/A,/players/L.Nehrujan.jpeg
P.Sugananthan,Male,New Player,New,New Male Players,Right Hand-Batsman,Right Arm-Bowler,/players/P.Sugananthan.jpeg
Y.Thineshwaran,Male,Jaffna Jaguars,460,Male Players 100+ Points,N/A,Right Arm-Bowler,/players/Y.Thineshwaran.jpg
K.Umasangar,Male,Jaffna Jaguars,80,Male Players Below 100 Points,Right Hand-Batsman,Left Arm-Bowler,/players/K.Umasangar.HEIC
K.Ushanththan,Male,New Player,New,New Male Players,Right Hand-Batsman,Right Arm-Bowler,/players/K.Ushanththan.jpg
V.Gowsihan,Male,New Player,New,New Male Players,Right Hand-Batsman,Right Arm-Bowler,/players/V.Gowsihan.jpg
K.Poorveekan,Male,Vavuniya Fire Breathers,200,Male Players 100+ Points,Right Hand-Batsman,Right Arm-Bowler,/players/K.Poorveekan.jpg
J.Vibulan,Male,New Player,New,New Male Players,Right Hand-Batsman,Right Arm-Bowler,/players/J.Vibulan.jpg
S.Athavan,Male,Vavuniya Fire Breathers,40,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/S.Athavan.jpg
N.Vivek,Male,Vavuniya Fire Breathers,360,Male Players 100+ Points,Right Hand-Batsman,Right Arm-Bowler,/players/N.Vivek.jpeg
A.Nithurshan,Male,Penninsula Panthers,40,Male Players Below 100 Points,Right Hand-Batsman,Right Arm-Bowler,/players/A.Nithurshan.jpg
